rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,temperature,variance
1520440580531563881,,2924,,1520440580,516191304,"""base_link""",35.9799995422,0.0
1520440580543225244,,2925,,1520440580,536191304,"""base_link""",35.9799995422,0.0
1520440580575512270,,2926,,1520440580,556191304,"""base_link""",35.9799995422,0.0
1520440580582556928,,2927,,1520440580,576191304,"""base_link""",35.9799995422,0.0
1520440580617204750,,2928,,1520440580,598866248,"""base_link""",35.9799995422,0.0
1520440580622513926,,2929,,1520440580,618866248,"""base_link""",35.9799995422,0.0
1520440580654087540,,2930,,1520440580,634867248,"""base_link""",35.9799995422,0.0
1520440580673017969,,2931,,1520440580,658866248,"""base_link""",35.9799995422,0.0
1520440580721174342,,2932,,1520440580,696418734,"""base_link""",35.9799995422,0.0
1520440580721185648,,2933,,1520440580,716418734,"""base_link""",35.969997406,0.0
1520440580726036742,,2934,,1520440580,736421734,"""base_link""",35.969997406,0.0
1520440580777072240,,2935,,1520440580,772418734,"""base_link""",35.9799995422,0.0
1520440580793454370,,2936,,1520440580,781614541,"""base_link""",35.9799995422,0.0
1520440580842417618,,2937,,1520440580,801614541,"""base_link""",35.969997406,0.0
1520440580842424503,,2938,,1520440580,821614541,"""base_link""",35.969997406,0.0
1520440580847497326,,2939,,1520440580,837616541,"""base_link""",35.969997406,0.0
1520440580865112486,,2940,,1520440580,861614541,"""base_link""",35.969997406,0.0
1520440580928450025,,2941,,1520440580,899940912,"""base_link""",35.969997406,0.0
1520440580930168188,,2942,,1520440580,919939912,"""base_link""",35.969997406,0.0
1520440580951802393,,2943,,1520440580,935941912,"""base_link""",35.9599990845,0.0
1520440580964291488,,2944,,1520440580,955939912,"""base_link""",35.9599990845,0.0
1520440580994184909,,2945,,1520440580,980631624,"""base_link""",35.9599990845,0.0
1520440581013216410,,2946,,1520440581,633624,"""base_link""",35.9599990845,0.0
1520440581067725319,,2947,,1520440581,37432624,"""base_link""",35.9599990845,0.0
1520440581074250480,,2948,,1520440581,57434624,"""base_link""",35.9599990845,0.0
1520440581078780017,,2949,,1520440581,77432624,"""base_link""",35.9599990845,0.0
1520440581112903999,,2950,,1520440581,100031816,"""base_link""",35.9599990845,0.0
1520440581133056967,,2951,,1520440581,120031816,"""base_link""",35.9500007629,0.0
1520440581152084525,,2952,,1520440581,136032816,"""base_link""",35.9500007629,0.0
1520440581165993713,,2953,,1520440581,156034816,"""base_link""",35.9500007629,0.0
1520440581220358290,,2954,,1520440581,176031816,"""base_link""",35.9599990845,0.0
1520440581220370170,,2955,,1520440581,214016378,"""base_link""",35.9599990845,0.0
1520440581220381465,,2956,,1520440581,234020378,"""base_link""",35.9500007629,0.0
1520440581268188191,,2957,,1520440581,254016378,"""base_link""",35.9500007629,0.0
1520440581268199542,,2958,,1520440581,274019378,"""base_link""",35.9500007629,0.0
1520440581303256485,,2959,,1520440581,292295752,"""base_link""",35.9500007629,0.0
1520440581342260595,,2960,,1520440581,328295752,"""base_link""",35.9500007629,0.0
1520440581348639625,,2961,,1520440581,348295752,"""base_link""",35.9500007629,0.0
1520440581364494319,,2962,,1520440581,368295752,"""base_link""",35.9399986267,0.0
1520440581382299885,,2963,,1520440581,388303752,"""base_link""",35.9399986267,0.0
1520440581432506419,,2964,,1520440581,426675528,"""base_link""",35.9399986267,0.0
1520440581463135527,,2965,,1520440581,462675528,"""base_link""",35.9399986267,0.0
1520440581520320180,,2966,,1520440581,482688528,"""base_link""",35.9399986267,0.0
1520440581521051109,,2967,,1520440581,507565384,"""base_link""",35.9399986267,0.0
1520440581528409662,,2968,,1520440581,531565384,"""base_link""",35.9399986267,0.0
1520440581574344411,,2969,,1520440581,551565384,"""base_link""",35.9300003052,0.0
1520440581574351588,,2970,,1520440581,567565384,"""base_link""",35.9300003052,0.0
1520440581584020044,,2971,,1520440581,579236487,"""base_link""",35.9300003052,0.0
1520440581628873839,,2972,,1520440581,595238487,"""base_link""",35.9399986267,0.0
1520440581628883558,,2973,,1520440581,615235487,"""base_link""",35.9399986267,0.0
1520440581672195553,,2974,,1520440581,639235487,"""base_link""",35.9300003052,0.0
1520440581672202326,,2975,,1520440581,655244487,"""base_link""",35.9300003052,0.0
1520440581721275443,,2976,,1520440581,675235487,"""base_link""",35.9300003052,0.0
1520440581721282251,,2977,,1520440581,714487091,"""base_link""",35.9300003052,0.0
1520440581726830425,,2978,,1520440581,738487091,"""base_link""",35.9300003052,0.0
1520440581763204996,,2979,,1520440581,755287091,"""base_link""",35.9300003052,0.0
1520440581763661290,,2980,,1520440581,775287091,"""base_link""",35.9300003052,0.0
1520440581782877218,,2981,,1520440581,777095629,"""base_link""",35.9300003052,0.0
1520440581810043049,,2982,,1520440581,797096629,"""base_link""",35.9300003052,0.0
1520440581821779192,,2983,,1520440581,817095629,"""base_link""",35.9300003052,0.0
1520440581842117216,,2984,,1520440581,837095629,"""base_link""",35.9300003052,0.0
1520440581871874493,,2985,,1520440581,857097629,"""base_link""",35.9300003052,0.0
1520440581892045192,,2986,,1520440581,877130312,"""base_link""",35.9099998474,0.0
1520440581902326995,,2987,,1520440581,897130312,"""base_link""",35.9099998474,0.0
1520440581925482370,,2988,,1520440581,917130312,"""base_link""",35.9199981689,0.0
1520440581943488129,,2989,,1520440581,937130312,"""base_link""",35.9199981689,0.0
1520440581972880559,,2990,,1520440581,957130312,"""base_link""",35.9199981689,0.0
1520440581987005792,,2991,,1520440581,978139976,"""base_link""",35.9199981689,0.0
1520440582012094350,,2992,,1520440581,998139976,"""base_link""",35.9199981689,0.0
1520440582032183843,,2993,,1520440582,18139976,"""base_link""",35.9199981689,0.0
1520440582051419791,,2994,,1520440582,38139976,"""base_link""",35.9199981689,0.0
1520440582074831812,,2995,,1520440582,58140976,"""base_link""",35.9099998474,0.0
1520440582082126753,,2996,,1520440582,78140976,"""base_link""",35.9099998474,0.0
1520440582157724098,,2997,,1520440582,119447624,"""base_link""",35.9099998474,0.0
1520440582157739593,,2998,,1520440582,139450624,"""base_link""",35.9099998474,0.0
1520440582166294096,,2999,,1520440582,159447624,"""base_link""",35.8999977112,0.0
1520440582220210806,,3000,,1520440582,195953027,"""base_link""",35.8999977112,0.0
1520440582220214673,,3001,,1520440582,215953027,"""base_link""",35.8999977112,0.0
1520440582223997614,,3002,,1520440582,235953027,"""base_link""",35.8999977112,0.0
1520440582272621236,,3003,,1520440582,255953027,"""base_link""",35.8999977112,0.0
1520440582282405438,,3004,,1520440582,275953027,"""base_link""",35.8999977112,0.0
1520440582282823218,,3005,,1520440582,295953027,"""base_link""",35.8999977112,0.0
1520440582302478523,,3006,,1520440582,296477492,"""base_link""",35.8899993896,0.0
1520440582333169479,,3007,,1520440582,316477492,"""base_link""",35.8899993896,0.0
1520440582352215096,,3008,,1520440582,336477492,"""base_link""",35.8999977112,0.0
1520440582372043675,,3009,,1520440582,356477492,"""base_link""",35.8999977112,0.0
1520440582382556756,,3010,,1520440582,376477492,"""base_link""",35.8999977112,0.0
1520440582414686422,,3011,,1520440582,399818312,"""base_link""",35.8999977112,0.0
1520440582432095911,,3012,,1520440582,419819312,"""base_link""",35.8999977112,0.0
1520440582452404367,,3013,,1520440582,440619312,"""base_link""",35.8899993896,0.0
1520440582472106447,,3014,,1520440582,460618312,"""base_link""",35.8899993896,0.0
1520440582507561420,,3015,,1520440582,501234688,"""base_link""",35.8899993896,0.0
1520440582558258333,,3016,,1520440582,521231688,"""base_link""",35.8899993896,0.0
1520440582558294948,,3017,,1520440582,541231688,"""base_link""",35.8800010681,0.0
1520440582564368730,,3018,,1520440582,561231688,"""base_link""",35.8800010681,0.0
1520440582624708004,,3019,,1520440582,581231688,"""base_link""",35.8800010681,0.0
1520440582626190750,,3020,,1520440582,617216295,"""base_link""",35.8800010681,0.0
1520440582626203807,,3021,,1520440582,637216295,"""base_link""",35.8800010681,0.0
1520440582672112415,,3022,,1520440582,657216295,"""base_link""",35.8800010681,0.0
1520440582672117864,,3023,,1520440582,677219295,"""base_link""",35.8800010681,0.0
1520440582721431326,,3024,,1520440582,697216295,"""base_link""",35.8800010681,0.0
1520440582721440102,,3025,,1520440582,715807560,"""base_link""",35.8800010681,0.0
1520440582725860926,,3026,,1520440582,735807560,"""base_link""",35.8800010681,0.0
1520440582772397369,,3027,,1520440582,755807560,"""base_link""",35.8800010681,0.0
1520440582820583581,,3028,,1520440582,795807560,"""base_link""",35.8800010681,0.0
1520440582820593358,,3029,,1520440582,814682440,"""base_link""",35.8800010681,0.0
1520440582823378171,,3030,,1520440582,834683440,"""base_link""",35.8699989319,0.0
1520440582869228982,,3031,,1520440582,854682440,"""base_link""",35.8699989319,0.0
1520440582870557067,,3032,,1520440582,874685440,"""base_link""",35.8699989319,0.0
1520440582895957833,,3033,,1520440582,882889991,"""base_link""",35.8699989319,0.0
1520440582943636571,,3034,,1520440582,922889991,"""base_link""",35.8699989319,0.0
1520440582945802522,,3035,,1520440582,942889991,"""base_link""",35.8699989319,0.0
1520440582963619687,,3036,,1520440582,962889991,"""base_link""",35.8699989319,0.0
1520440583019993639,,3037,,1520440582,982889991,"""base_link""",35.8699989319,0.0
1520440583020002011,,3038,,1520440583,14561051,"""base_link""",35.8699989319,0.0
1520440583021072553,,3039,,1520440583,34561051,"""base_link""",35.8699989319,0.0
1520440583063810631,,3040,,1520440583,54561051,"""base_link""",35.8699989319,0.0
1520440583065858506,,3041,,1520440583,74561051,"""base_link""",35.8699989319,0.0
1520440583120824578,,3042,,1520440583,95282504,"""base_link""",35.8699989319,0.0
1520440583120832089,,3043,,1520440583,115282504,"""base_link""",35.8600006104,0.0
1520440583124447099,,3044,,1520440583,135282504,"""base_link""",35.8600006104,0.0
1520440583168708185,,3045,,1520440583,155302504,"""base_link""",35.8600006104,0.0
1520440583172030329,,3046,,1520440583,175284504,"""base_link""",35.8600006104,0.0
1520440583204194930,,3047,,1520440583,203089717,"""base_link""",35.8600006104,0.0
1520440583231675840,,3048,,1520440583,223889717,"""base_link""",35.8600006104,0.0
1520440583242043809,,3049,,1520440583,243889717,"""base_link""",35.8499984741,0.0
1520440583261729514,,3050,,1520440583,263889717,"""base_link""",35.8499984741,0.0
1520440583293764058,,3051,,1520440583,283889717,"""base_link""",35.8499984741,0.0
1520440583328717146,,3052,,1520440583,300350280,"""base_link""",35.8499984741,0.0
1520440583328724056,,3053,,1520440583,320350280,"""base_link""",35.8499984741,0.0
1520440583352979790,,3054,,1520440583,340360280,"""base_link""",35.8499984741,0.0
1520440583363224812,,3055,,1520440583,360350280,"""base_link""",35.8499984741,0.0
1520440583393047071,,3056,,1520440583,380350280,"""base_link""",35.8400001526,0.0
1520440583435814664,,3057,,1520440583,397924424,"""base_link""",35.8400001526,0.0
1520440583435819708,,3058,,1520440583,417924424,"""base_link""",35.8400001526,0.0
1520440583478899541,,3059,,1520440583,437924424,"""base_link""",35.8400001526,0.0
1520440583478914209,,3060,,1520440583,457971424,"""base_link""",35.8400001526,0.0
1520440583511906345,,3061,,1520440583,491263447,"""base_link""",35.8400001526,0.0
1520440583511919954,,3062,,1520440583,511249447,"""base_link""",35.8400001526,0.0
1520440583555612601,,3063,,1520440583,527247447,"""base_link""",35.8400001526,0.0
1520440583555630980,,3064,,1520440583,551247447,"""base_link""",35.8400001526,0.0
1520440583577272301,,3065,,1520440583,571247447,"""base_link""",35.8400001526,0.0
1520440583595093343,,3066,,1520440583,587250447,"""base_link""",35.8400001526,0.0
1520440583640372297,,3067,,1520440583,605424712,"""base_link""",35.8400001526,0.0
1520440583640377754,,3068,,1520440583,625437712,"""base_link""",35.8400001526,0.0
1520440583677737855,,3069,,1520440583,645424712,"""base_link""",35.8400001526,0.0
1520440583677775475,,3070,,1520440583,665424712,"""base_link""",35.8400001526,0.0
1520440583720512855,,3071,,1520440583,695955754,"""base_link""",35.8400001526,0.0
1520440583721453851,,3072,,1520440583,715955754,"""base_link""",35.8400001526,0.0
1520440583725472123,,3073,,1520440583,735955754,"""base_link""",35.8400001526,0.0
1520440583768321247,,3074,,1520440583,775966754,"""base_link""",35.8299980164,0.0
1520440583829222851,,3075,,1520440583,795955754,"""base_link""",35.8299980164,0.0
1520440583831254396,,3076,,1520440583,813383496,"""base_link""",35.8400001526,0.0
1520440583831265379,,3077,,1520440583,833393496,"""base_link""",35.8400001526,0.0
1520440583877539829,,3078,,1520440583,853383496,"""base_link""",35.8299980164,0.0
1520440583877570576,,3079,,1520440583,877383496,"""base_link""",35.8299980164,0.0
1520440583918530062,,3080,,1520440583,895981128,"""base_link""",35.8199996948,0.0
1520440583918586511,,3081,,1520440583,911981128,"""base_link""",35.8199996948,0.0
1520440583925725617,,3082,,1520440583,932784128,"""base_link""",35.8199996948,0.0
1520440583975733743,,3083,,1520440583,952781128,"""base_link""",35.8199996948,0.0
1520440583975738183,,3084,,1520440583,972783128,"""base_link""",35.8199996948,0.0
1520440583987510222,,3085,,1520440583,979031977,"""base_link""",35.8299980164,0.0
1520440584036239867,,3086,,1520440583,995034977,"""base_link""",35.8299980164,0.0
1520440584036253305,,3087,,1520440584,15031977,"""base_link""",35.8299980164,0.0
1520440584044908181,,3088,,1520440584,39031977,"""base_link""",35.8199996948,0.0
1520440584076676481,,3089,,1520440584,59032977,"""base_link""",35.8199996948,0.0
1520440584113136561,,3090,,1520440584,95293941,"""base_link""",35.8199996948,0.0
1520440584113145954,,3091,,1520440584,115293941,"""base_link""",35.8199996948,0.0
1520440584162848203,,3092,,1520440584,135293941,"""base_link""",35.8199996948,0.0
1520440584162857815,,3093,,1520440584,155295941,"""base_link""",35.8199996948,0.0
1520440584167985286,,3094,,1520440584,175293941,"""base_link""",35.8199996948,0.0
1520440584219372719,,3095,,1520440584,196486216,"""base_link""",35.8199996948,0.0
1520440584219774558,,3096,,1520440584,216486216,"""base_link""",35.8199996948,0.0
1520440584223731342,,3097,,1520440584,232486216,"""base_link""",35.8099975586,0.0
1520440584269101319,,3098,,1520440584,252486216,"""base_link""",35.8099975586,0.0
1520440584269112351,,3099,,1520440584,276486216,"""base_link""",35.8099975586,0.0
1520440584283425485,,3100,,1520440584,292486216,"""base_link""",35.8099975586,0.0
1520440584306995313,,3101,,1520440584,307003464,"""base_link""",35.8099975586,0.0
1520440584369514495,,3102,,1520440584,331003464,"""base_link""",35.8099975586,0.0
1520440584369525120,,3103,,1520440584,367003464,"""base_link""",35.8099975586,0.0
1520440584420740114,,3104,,1520440584,395054104,"""base_link""",35.8099975586,0.0
1520440584420746135,,3105,,1520440584,415052104,"""base_link""",35.7999992371,0.0
1520440584442726234,,3106,,1520440584,435052104,"""base_link""",35.7999992371,0.0
1520440584444778986,,3107,,1520440584,455053104,"""base_link""",35.7999992371,0.0
1520440584477364225,,3108,,1520440584,475052104,"""base_link""",35.7999992371,0.0
1520440584521416857,,3109,,1520440584,511329608,"""base_link""",35.8099975586,0.0
1520440584523570773,,3110,,1520440584,531337608,"""base_link""",35.8099975586,0.0
1520440584574488567,,3111,,1520440584,555329608,"""base_link""",35.7999992371,0.0
1520440584574502608,,3112,,1520440584,575329608,"""base_link""",35.7999992371,0.0
1520440584592832249,,3113,,1520440584,584338095,"""base_link""",35.7999992371,0.0
1520440584612956395,,3114,,1520440584,604347095,"""base_link""",35.7999992371,0.0
1520440584656036555,,3115,,1520440584,640338095,"""base_link""",35.7999992371,0.0
1520440584671047236,,3116,,1520440584,660338095,"""base_link""",35.7999992371,0.0
1520440584720906243,,3117,,1520440584,697762555,"""base_link""",35.7900009155,0.0
1520440584720925181,,3118,,1520440584,717760555,"""base_link""",35.7900009155,0.0
