rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,twist,linear,x,y,z,angular,x,y,z
1520440579077524650,,1872,,1520440579,69687808,"""map""",,,-0.0246875323355,0.0771707296371,-0.165925845504,,-0.0274746995419,-0.150153115392,0.00850433390588
1520440579133766422,,1873,,1520440579,101517696,"""map""",,,-0.0376647897065,0.0945572555065,-0.190712451935,,-0.0663548633456,-0.0701039209962,0.00820954237133
1520440579151169358,,1874,,1520440579,141517696,"""map""",,,-0.0539840087295,0.107455894351,-0.242053985596,,-0.0616710633039,-0.0490841269493,-0.00921244453639
1520440579183178928,,1875,,1520440579,171517696,"""map""",,,-0.0657522305846,0.0989532768726,-0.281424432993,,-0.0304283630103,-0.0335688255727,0.00235882773995
1520440579219630607,,1876,,1520440579,199883136,"""map""",,,-0.0651266127825,0.100013077259,-0.330424070358,,0.0256461836398,-0.0392920337617,-0.0095646539703
1520440579279755377,,1877,,1520440579,239883136,"""map""",,,-0.0744284838438,0.114227995276,-0.368373095989,,-0.00704458681867,-0.0600411631167,-0.00973871722817
1520440579282001947,,1878,,1520440579,269883136,"""map""",,,-0.0692123696208,0.0931272506714,-0.374417543411,,-0.0146464286372,-0.0698745474219,-0.00907459203154
1520440579312158987,,1879,,1520440579,298926720,"""map""",,,-0.0352624133229,0.0716822519898,-0.407839894295,,-0.030659576878,-0.0503367967904,-0.0193842779845
1520440579352699445,,1880,,1520440579,338926720,"""map""",,,-0.0216177143157,0.0534597747028,-0.427351057529,,0.0355556868017,-0.0258375518024,-0.0309269353747
1520440579382336931,,1881,,1520440579,368926720,"""map""",,,-0.0152315124869,0.0462538897991,-0.439589738846,,0.0487460643053,-0.0074564749375,-0.0314037911594
1520440579432253879,,1882,,1520440579,399028352,"""map""",,,-0.0268067121506,0.0320148356259,-0.404201030731,,0.0268974229693,-0.0315982252359,-0.0332836955786
1520440579452848355,,1883,,1520440579,429028352,"""map""",,,-0.0445444434881,0.0419536232948,-0.38038238883,,-0.0117130745202,-0.0426921695471,-0.0372570902109
1520440579476895418,,1884,,1520440579,470028352,"""map""",,,-0.0669390037656,0.0513560846448,-0.342558979988,,-0.0641752406955,-0.100518628955,-0.0399175360799
1520440579512880720,,1885,,1520440579,498551488,"""map""",,,-0.0860185027122,0.0611348822713,-0.328072726727,,0.0296195559204,-0.127713114023,-0.0427182465792
1520440579544534413,,1886,,1520440579,528551488,"""map""",,,-0.0961849913001,0.069602496922,-0.318828731775,,-0.0137913404033,-0.0614300630987,-0.0565580800176
1520440579583588462,,1887,,1520440579,568551488,"""map""",,,-0.110009469092,0.0613551475108,-0.270804256201,,-0.0253167077899,-0.0375982783735,-0.0467785671353
1520440579613068546,,1888,,1520440579,598518208,"""map""",,,-0.121939137578,0.0536673478782,-0.235759675503,,-0.041249781847,-0.0414003990591,-0.0377933382988
1520440579654666550,,1889,,1520440579,638518208,"""map""",,,-0.140690132976,0.0500061884522,-0.19367043674,,-0.0169143229723,0.0290220212191,-0.0667527616024
1520440579677950381,,1890,,1520440579,668518208,"""map""",,,-0.161355182528,0.0477753952146,-0.168905720115,,-0.0112552717328,0.021389035508,-0.0815513208508
1520440579735232299,,1891,,1520440579,699197632,"""map""",,,-0.179901272058,0.0498809479177,-0.163469865918,,0.0270750131458,-0.0139498542994,-0.0976163744926
1520440579743435033,,1892,,1520440579,729197632,"""map""",,,-0.193771123886,0.0595028325915,-0.180254518986,,-0.000445440993644,0.0360271371901,-0.100431010127
1520440579776676950,,1893,,1520440579,769197632,"""map""",,,-0.220834359527,0.067145138979,-0.187230199575,,-0.00981741864234,0.059094004333,-0.089353069663
1520440579812718628,,1894,,1520440579,800055232,"""map""",,,-0.237387537956,0.0655530765653,-0.218502789736,,-0.036829341203,0.0547637268901,-0.094477750361
1520440579878550041,,1895,,1520440579,830055232,"""map""",,,-0.24410289526,0.0572882071137,-0.270550489426,,-0.0447666980326,0.0321333520114,-0.0949498638511
1520440579892100217,,1896,,1520440579,870055232,"""map""",,,-0.260311514139,0.0529274083674,-0.296683579683,,-0.0285390168428,-0.0360895544291,-0.096608646214
1520440579911859338,,1897,,1520440579,899655104,"""map""",,,-0.269314140081,0.050454095006,-0.301747530699,,-0.00834114104509,-0.0793166980147,-0.107606850564
1520440579951640744,,1898,,1520440579,929655104,"""map""",,,-0.27348330617,0.0508855059743,-0.322650134563,,0.0644221678376,-0.0355036631227,-0.111378863454
1520440580030210548,,1899,,1520440579,969655104,"""map""",,,-0.290001869202,0.0511116050184,-0.320560008287,,0.0217703375965,-0.0258961729705,-0.11004525423
1520440580031402847,,1900,,1520440580,21974637,"""map""",,,-0.287598073483,0.0530993901193,-0.331381887197,,0.0160568580031,0.00561918225139,-0.0993339568377
1520440580077150545,,1901,,1520440580,51974637,"""map""",,,-0.303583741188,0.0436035208404,-0.290391474962,,0.0128066148609,0.0199114289135,-0.0981088578701
1520440580077171649,,1902,,1520440580,91974637,"""map""",,,-0.291903227568,0.0410276763141,-0.22980093956,,0.175345495343,0.0209820847958,-0.128345966339
1520440580142534968,,1903,,1520440580,108536014,"""map""",,,-0.249046117067,0.0499220117927,-0.148689061403,,-0.718815088272,0.236567616463,0.188607141376
1520440580179409125,,1904,,1520440580,138536014,"""map""",,,-0.217037379742,0.0523395165801,-0.0729937180877,,0.134201943874,-0.0288532972336,-0.0497266501188
1520440580182282767,,1905,,1520440580,178536014,"""map""",,,-0.180233538151,0.0353131517768,-0.0561935156584,,-0.258373618126,-0.119398862123,-0.0172689575702
1520440580223701427,,1906,,1520440580,213499840,"""map""",,,-0.169416338205,0.0205968040973,-0.0558927282691,,0.199576988816,-0.221754670143,-0.111026898026
1520440580270272330,,1907,,1520440580,253499840,"""map""",,,-0.152354314923,-0.00337108457461,-0.0736053064466,,0.162364512682,-0.0531249195337,-0.165384218097
1520440580280583927,,1908,,1520440580,283499840,"""map""",,,-0.155506625772,-0.00442351680249,-0.0504685677588,,0.204339906573,0.0250221304595,-0.182951927185
1520440580326197291,,1909,,1520440580,299483038,"""map""",,,-0.145796746016,-0.00452763820067,-0.0623681172729,,-0.0191197469831,0.148477107286,-0.149600028992
1520440580351192263,,1910,,1520440580,339483038,"""map""",,,-0.153788581491,0.00115144485608,-0.0565690845251,,-0.114905163646,0.0625839158893,-0.152896627784
1520440580376185331,,1911,,1520440580,369483038,"""map""",,,-0.16261857748,0.00499048875645,-0.0660278871655,,-0.123639307916,0.0417865775526,-0.14722584188
1520440580411638146,,1912,,1520440580,403518464,"""map""",,,-0.156637132168,-0.000501877977513,-0.0608141236007,,0.540975093842,0.0641297399998,-0.279078304768
1520440580443093521,,1913,,1520440580,433518464,"""map""",,,-0.153597787023,0.00588538311422,-0.0442609414458,,-0.0285639092326,0.053732521832,-0.164792969823
1520440580478856069,,1914,,1520440580,473518464,"""map""",,,-0.144288480282,0.0132060293108,-0.0224381629378,,0.279319792986,0.0161518324167,-0.260575950146
1520440580512711992,,1915,,1520440580,501058304,"""map""",,,-0.149673998356,0.0181579254568,-0.0111007876694,,-0.240410745144,0.0273358933628,-0.200149044394
1520440580542817958,,1916,,1520440580,531058304,"""map""",,,-0.137475088239,0.0139830876142,-0.00561057403684,,0.0659541487694,0.0205033626407,-0.308784604073
1520440580576904293,,1917,,1520440580,571058304,"""map""",,,-0.123524710536,0.0197214893997,-0.000254177139141,,-0.189279407263,0.0373931378126,-0.208502620459
1520440580616813077,,1918,,1520440580,599733248,"""map""",,,-0.117597877979,0.0156495887786,0.00833878759295,,0.209713339806,-0.00462620100006,-0.321165442467
1520440580653851747,,1919,,1520440580,629733248,"""map""",,,-0.104285523295,0.0299456659704,-0.00339454459026,,0.0480776801705,0.00730975857005,-0.233328044415
1520440580678441600,,1920,,1520440580,669733248,"""map""",,,-0.0958077535033,0.0255625247955,0.0210962481797,,0.108826413751,0.00290601374581,-0.298511832952
1520440580721472924,,1921,,1520440580,717285734,"""map""",,,-0.0891390517354,0.0251166839153,0.0287539474666,,-0.159296363592,0.00686726532876,-0.176873520017
1520440580776488631,,1922,,1520440580,747285734,"""map""",,,-0.0922199860215,0.00395849440247,0.0277591515332,,0.0323865264654,0.0253643076867,-0.255408376455
1520440580792641840,,1923,,1520440580,787285734,"""map""",,,-0.0909016281366,0.0035592825152,0.00491526769474,,-0.0743736699224,0.03249508515,-0.181556239724
1520440580841760513,,1924,,1520440580,802481541,"""map""",,,-0.0842861682177,0.00473078666255,-0.00808952841908,,0.0385060235858,0.0133787337691,-0.168175458908
1520440580850038453,,1925,,1520440580,842481541,"""map""",,,-0.0706760659814,0.0108061637729,0.0189513713121,,0.0284206308424,0.0277273152024,-0.164751172066
1520440580882424863,,1926,,1520440580,872481541,"""map""",,,-0.0503411442041,0.00877860561013,0.0160871334374,,0.0412046611309,0.0324987024069,-0.143883138895
1520440580928131704,,1927,,1520440580,900806912,"""map""",,,-0.0506201684475,-0.0108397724107,0.0329383015633,,-0.00890491716564,0.0175253655761,-0.0987372547388
1520440580951888743,,1928,,1520440580,940806912,"""map""",,,-0.0388566404581,-0.0118126599118,0.0259354282171,,-0.0252571310848,0.0321834981441,-0.0834885239601
1520440580981639269,,1929,,1520440580,970806912,"""map""",,,-0.0297658592463,-0.0119248908013,0.032856605947,,-0.020892476663,0.0176724698395,-0.070057362318
1520440581013350877,,1930,,1520440581,1498624,"""map""",,,-0.00798279698938,-0.0129251834005,0.0229963697493,,-0.0287624429911,0.0366129539907,-0.0461991801858
1520440581067548842,,1931,,1520440581,31498624,"""map""",,,-0.00146989803761,-0.0161793585867,0.0310069750994,,-0.00259632710367,0.0397581867874,-0.0477368161082
1520440581074704852,,1932,,1520440581,71498624,"""map""",,,0.0108747798949,-0.0202714204788,0.0202268976718,,-0.019763469696,0.0468023717403,-0.0201144255698
1520440581113019495,,1933,,1520440581,100098816,"""map""",,,0.0162450484931,-0.0234167855233,0.0336519777775,,0.00109136383981,0.0474301092327,-0.00296095851809
1520440581176932033,,1934,,1520440581,170098816,"""map""",,,0.026215840131,-0.0326223634183,0.033733189106,,0.00433496339247,-0.00590040022507,-0.000296319834888
1520440581220717021,,1935,,1520440581,218083378,"""map""",,,0.0254760310054,-0.0410606488585,0.0374851040542,,0.0244025681168,-0.026073794812,-0.0121008036658
1520440581267371496,,1936,,1520440581,248083378,"""map""",,,0.027448900044,-0.0436308197677,0.0240402296185,,0.0111029958352,-0.0292963515967,-0.00748759973794
1520440581276152115,,1937,,1520440581,288083378,"""map""",,,0.0247171018273,-0.0534008219838,0.0210296735168,,-0.00535858096555,0.00904229283333,-0.00659510679543
1520440581341696579,,1938,,1520440581,312362752,"""map""",,,0.0208379346877,-0.054520405829,0.0338947921991,,-0.00205820123665,0.00731812324375,0.00244054477662
1520440581363019949,,1939,,1520440581,342362752,"""map""",,,0.0166974812746,-0.051590975374,0.0591273009777,,-0.0031744861044,-0.000231250771321,-0.010810315609
1520440581382135090,,1940,,1520440581,382362752,"""map""",,,0.0126161333174,-0.056113190949,0.0638485997915,,0.0027948343195,0.00364063400775,-0.00652133161202
1520440581412082987,,1941,,1520440581,406742528,"""map""",,,0.00570271443576,-0.0617441162467,0.0804363787174,,-0.0149709070101,0.0153199238703,-0.00867102947086
1520440581451423599,,1942,,1520440581,446742528,"""map""",,,-0.00119361444376,-0.0623074583709,0.0941712856293,,-0.00239866808988,-0.00810727570206,-0.00121747516096
1520440581519585387,,1943,,1520440581,476742528,"""map""",,,-0.000277838320471,-0.0621076412499,0.0657988488674,,0.00205128523521,-0.0116845872253,-0.00173621345311
1520440581521348797,,1944,,1520440581,511632384,"""map""",,,-0.00274447468109,-0.0547741055489,0.0806311890483,,-0.00772814499214,0.00774537120014,-0.00504992669448
1520440581573853336,,1945,,1520440581,541632384,"""map""",,,0.000369799905457,-0.0538702011108,0.07376781106,,-0.0127181699499,0.0221523661166,-0.00883775111288
1520440581575494218,,1946,,1520440581,581632384,"""map""",,,-1.61161879078e-05,-0.0528713986278,0.0860962867737,,0.00455225026235,0.00179017940536,0.00406348798424
1520440581628542111,,1947,,1520440581,599302487,"""map""",,,-0.00214452692308,-0.0532723143697,0.0787352845073,,0.02444332093,-0.0087602045387,-0.00658540660515
1520440581671627411,,1948,,1520440581,640302487,"""map""",,,-0.000186662538908,-0.0540241748095,0.0643125623465,,0.000494654465001,0.00495589431375,-0.00331722199917
1520440581676974398,,1949,,1520440581,660302487,"""map""",,,-0.0059446003288,-0.0599015578628,0.073044449091,,0.000868483679369,0.00414177263156,-0.00368484435603
1520440581721508822,,1950,,1520440581,719554091,"""map""",,,-0.00620996020734,-0.0638133138418,0.041778087616,,-0.00355364382267,0.00437932973728,-0.0143913226202
1520440581763355107,,1951,,1520440581,749554091,"""map""",,,-0.0102731902152,-0.0627874583006,0.047004211694,,-0.00151151255704,-0.00914010964334,-0.0109542775899
1520440581782463155,,1952,,1520440581,789554091,"""map""",,,-0.00958476960659,-0.0607178919017,0.0417016483843,,0.00307026552036,-0.0165324937552,-0.00452614296228
1520440581812938844,,1953,,1520440581,801362629,"""map""",,,-0.00963646918535,-0.0629181116819,0.0584040954709,,0.00804608128965,0.00292451772839,-0.00807752553374
1520440581841976506,,1954,,1520440581,831362629,"""map""",,,0.00358003820293,-0.0591870583594,0.0371139124036,,-0.00586086465046,-0.00186680932529,-0.00859235972166
1520440581876000421,,1955,,1520440581,861362629,"""map""",,,0.0137030556798,-0.0598545186222,0.0370201542974,,0.00681659718975,-0.00848506391048,-0.000666980165988
1520440581912257733,,1956,,1520440581,901397312,"""map""",,,0.0186401288956,-0.0655863359571,0.0249331071973,,0.000281450891634,-0.00161953666247,0.00288437027484
1520440581943148733,,1957,,1520440581,931397312,"""map""",,,0.0202883016318,-0.0679430291057,0.0363992489874,,-0.00727574247867,0.00966003350914,-0.0157676674426
1520440581986366839,,1958,,1520440581,961397312,"""map""",,,0.0228389538825,-0.0712799206376,0.0285874214023,,-0.00665273424238,-0.00433527771384,-0.00904513802379
1520440582011933388,,1959,,1520440582,2406976,"""map""",,,0.0313084982336,-0.0680586397648,0.0202674753964,,-0.00622197426856,0.00872868392617,0.00239672604948
1520440582042434821,,1960,,1520440582,32406976,"""map""",,,0.0355535522103,-0.0704346373677,0.00125812983606,,-0.00141425163019,-0.000438426504843,0.00221812725067
1520440582076802499,,1961,,1520440582,62406976,"""map""",,,0.0333506762981,-0.0779180750251,0.00955852866173,,0.0026812069118,-0.000948798609897,0.00309858843684
1520440582155737912,,1962,,1520440582,103714624,"""map""",,,0.0336956754327,-0.0833935141563,-0.0199841316789,,-0.0418330132961,-0.00790757406503,-0.148874536157
1520440582157553540,,1963,,1520440582,133714624,"""map""",,,0.0360275954008,-0.0910117253661,-0.0617656931281,,-0.042058326304,0.104102104902,-0.116714693606
1520440582219795824,,1964,,1520440582,163714624,"""map""",,,0.0347750969231,-0.103163294494,-0.0869143381715,,0.0113919004798,-0.0884586572647,-0.0412683822215
1520440582220120404,,1965,,1520440582,220220027,"""map""",,,0.0387359894812,-0.0996372997761,-0.124949611723,,-0.0325078219175,-0.063744135201,-0.0631405264139
1520440582272422392,,1966,,1520440582,250220027,"""map""",,,0.0339484624565,-0.0952110886574,-0.136213600636,,-0.0279308594763,-0.0564901083708,-0.0694128870964
1520440582281504583,,1967,,1520440582,280220027,"""map""",,,0.0222780723125,-0.0898481011391,-0.120795719326,,-0.0122670792043,-0.046953715384,-0.0774718075991
1520440582323171164,,1968,,1520440582,300744492,"""map""",,,0.0185011494905,-0.0778239369392,-0.111203350127,,-0.0511635355651,-0.0276233982295,-0.0969910174608
1520440582352306316,,1969,,1520440582,330744492,"""map""",,,0.00848326459527,-0.0876049846411,-0.125629872084,,0.0545105859637,0.0502619966865,-0.115136630833
1520440582376579906,,1970,,1520440582,360744492,"""map""",,,0.0418021604419,-0.100128062069,-0.177541464567,,0.0775484889746,0.502051830292,-0.0867605060339
1520440582414430849,,1971,,1520440582,404085312,"""map""",,,0.0310203954577,-0.0891829431057,-0.193736925721,,-0.0717220529914,0.0748967528343,-0.00600326433778
1520440582452265632,,1972,,1520440582,434085312,"""map""",,,0.00901870802045,-0.0909138843417,-0.184244558215,,0.0907020643353,-0.205618709326,-0.0213569402695
1520440582476125812,,1973,,1520440582,465085312,"""map""",,,0.0204618051648,-0.0903923362494,-0.193481430411,,-0.00509689049795,0.0112601500005,-0.00811254419386
1520440582557366895,,1974,,1520440582,505698688,"""map""",,,0.027226857841,-0.0877247899771,-0.189518779516,,-0.0164870135486,0.078917004168,-0.00693679274991
1520440582558090236,,1975,,1520440582,534698688,"""map""",,,0.0186168663204,-0.0823978856206,-0.175941690803,,0.0412433296442,-0.0698319450021,-0.0166858136654
1520440582574931284,,1976,,1520440582,565698688,"""map""",,,0.0244118440896,-0.0807205140591,-0.180033773184,,-0.0163294989616,0.0138851599768,0.00528225768358
1520440582625267792,,1977,,1520440582,620683295,"""map""",,,0.0247834268957,-0.0762453079224,-0.173726201057,,-0.00161018536892,0.0260489732027,-0.0054922029376
