rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,fluid_pressure,variance
1520440581841986455,,2984,,1520440581,837095629,"""base_link""",0.0,0.0
1520440581871684938,,2985,,1520440581,857097629,"""base_link""",0.0,0.0
1520440581891817161,,2986,,1520440581,877130312,"""base_link""",0.0,0.0
1520440581902267304,,2987,,1520440581,897130312,"""base_link""",0.0,0.0
1520440581925434212,,2988,,1520440581,917130312,"""base_link""",0.0,0.0
1520440581943179011,,2989,,1520440581,937130312,"""base_link""",0.0,0.0
1520440581972681009,,2990,,1520440581,957130312,"""base_link""",0.0,0.0
1520440581986947615,,2991,,1520440581,978139976,"""base_link""",0.0,0.0
1520440582011951396,,2992,,1520440581,998139976,"""base_link""",0.0,0.0
1520440582031946111,,2993,,1520440582,18139976,"""base_link""",0.0,0.0
1520440582051332865,,2994,,1520440582,38139976,"""base_link""",0.0,0.0
1520440582074726334,,2995,,1520440582,58140976,"""base_link""",0.0,0.0
1520440582082089641,,2996,,1520440582,78140976,"""base_link""",0.0,0.0
1520440582155793201,,2997,,1520440582,119447624,"""base_link""",0.0,0.0
1520440582157598538,,2998,,1520440582,139450624,"""base_link""",0.0,0.0
1520440582165657728,,2999,,1520440582,159447624,"""base_link""",0.0,0.0
1520440582219795973,,3000,,1520440582,195953027,"""base_link""",0.0,0.0
1520440582220141758,,3001,,1520440582,215953027,"""base_link""",0.0,0.0
1520440582223985800,,3002,,1520440582,235953027,"""base_link""",0.0,0.0
1520440582271751924,,3003,,1520440582,255953027,"""base_link""",0.0,0.0
1520440582281656337,,3004,,1520440582,275953027,"""base_link""",0.0,0.0
1520440582282743624,,3005,,1520440582,295953027,"""base_link""",0.0,0.0
1520440582302143634,,3006,,1520440582,296477492,"""base_link""",0.0,0.0
1520440582332983185,,3007,,1520440582,316477492,"""base_link""",0.0,0.0
1520440582351974247,,3008,,1520440582,336477492,"""base_link""",0.0,0.0
1520440582371968643,,3009,,1520440582,356477492,"""base_link""",0.0,0.0
1520440582382451609,,3010,,1520440582,376477492,"""base_link""",0.0,0.0
1520440582414438711,,3011,,1520440582,399818312,"""base_link""",0.0,0.0
1520440582431965484,,3012,,1520440582,419819312,"""base_link""",0.0,0.0
1520440582452283085,,3013,,1520440582,440619312,"""base_link""",0.0,0.0
1520440582471993875,,3014,,1520440582,460618312,"""base_link""",0.0,0.0
1520440582507548049,,3015,,1520440582,501234688,"""base_link""",0.0,0.0
1520440582557396520,,3016,,1520440582,521231688,"""base_link""",0.0,0.0
1520440582558115160,,3017,,1520440582,541231688,"""base_link""",0.0,0.0
1520440582564334957,,3018,,1520440582,561231688,"""base_link""",0.0,0.0
1520440582624371463,,3019,,1520440582,581231688,"""base_link""",0.0,0.0
1520440582625284680,,3020,,1520440582,617216295,"""base_link""",0.0,0.0
1520440582625316593,,3021,,1520440582,637216295,"""base_link""",0.0,0.0
1520440582671547474,,3022,,1520440582,657216295,"""base_link""",0.0,0.0
1520440582671608454,,3023,,1520440582,677219295,"""base_link""",0.0,0.0
1520440582720042950,,3024,,1520440582,697216295,"""base_link""",0.0,0.0
1520440582721289783,,3025,,1520440582,715807560,"""base_link""",0.0,0.0
1520440582725835200,,3026,,1520440582,735807560,"""base_link""",0.0,0.0
1520440582772046411,,3027,,1520440582,755807560,"""base_link""",0.0,0.0
1520440582819621851,,3028,,1520440582,795807560,"""base_link""",0.0,0.0
1520440582820832401,,3029,,1520440582,814682440,"""base_link""",0.0,0.0
1520440582823339757,,3030,,1520440582,834683440,"""base_link""",0.0,0.0
1520440582869123998,,3031,,1520440582,854682440,"""base_link""",0.0,0.0
1520440582870394892,,3032,,1520440582,874685440,"""base_link""",0.0,0.0
1520440582894972221,,3033,,1520440582,882889991,"""base_link""",0.0,0.0
1520440582943419236,,3034,,1520440582,922889991,"""base_link""",0.0,0.0
1520440582945785260,,3035,,1520440582,942889991,"""base_link""",0.0,0.0
1520440582963602281,,3036,,1520440582,962889991,"""base_link""",0.0,0.0
1520440583019416303,,3037,,1520440582,982889991,"""base_link""",0.0,0.0
1520440583020122129,,3038,,1520440583,14561051,"""base_link""",0.0,0.0
1520440583021042198,,3039,,1520440583,34561051,"""base_link""",0.0,0.0
1520440583063340509,,3040,,1520440583,54561051,"""base_link""",0.0,0.0
1520440583065837524,,3041,,1520440583,74561051,"""base_link""",0.0,0.0
1520440583119977767,,3042,,1520440583,95282504,"""base_link""",0.0,0.0
1520440583120722659,,3043,,1520440583,115282504,"""base_link""",0.0,0.0
1520440583124357233,,3044,,1520440583,135282504,"""base_link""",0.0,0.0
1520440583168702164,,3045,,1520440583,155302504,"""base_link""",0.0,0.0
1520440583171990524,,3046,,1520440583,175284504,"""base_link""",0.0,0.0
1520440583204166936,,3047,,1520440583,203089717,"""base_link""",0.0,0.0
1520440583231658614,,3048,,1520440583,223889717,"""base_link""",0.0,0.0
1520440583241967870,,3049,,1520440583,243889717,"""base_link""",0.0,0.0
1520440583261604553,,3050,,1520440583,263889717,"""base_link""",0.0,0.0
1520440583293634071,,3051,,1520440583,283889717,"""base_link""",0.0,0.0
1520440583328472185,,3052,,1520440583,300350280,"""base_link""",0.0,0.0
1520440583328788718,,3053,,1520440583,320350280,"""base_link""",0.0,0.0
1520440583352661904,,3054,,1520440583,340360280,"""base_link""",0.0,0.0
1520440583362800215,,3055,,1520440583,360350280,"""base_link""",0.0,0.0
1520440583392809718,,3056,,1520440583,380350280,"""base_link""",0.0,0.0
1520440583435746019,,3057,,1520440583,397924424,"""base_link""",0.0,0.0
1520440583435756658,,3058,,1520440583,417924424,"""base_link""",0.0,0.0
1520440583478064803,,3059,,1520440583,437924424,"""base_link""",0.0,0.0
1520440583478080068,,3060,,1520440583,457971424,"""base_link""",0.0,0.0
1520440583511469627,,3061,,1520440583,491263447,"""base_link""",0.0,0.0
1520440583511826066,,3062,,1520440583,511249447,"""base_link""",0.0,0.0
1520440583555044758,,3063,,1520440583,527247447,"""base_link""",0.0,0.0
1520440583555315679,,3064,,1520440583,551247447,"""base_link""",0.0,0.0
1520440583576841880,,3065,,1520440583,571247447,"""base_link""",0.0,0.0
1520440583594334310,,3066,,1520440583,587250447,"""base_link""",0.0,0.0
1520440583640318281,,3067,,1520440583,605424712,"""base_link""",0.0,0.0
1520440583640322570,,3068,,1520440583,625437712,"""base_link""",0.0,0.0
1520440583677020055,,3069,,1520440583,645424712,"""base_link""",0.0,0.0
1520440583678078141,,3070,,1520440583,665424712,"""base_link""",0.0,0.0
1520440583719842532,,3071,,1520440583,695955754,"""base_link""",0.0,0.0
1520440583720716692,,3072,,1520440583,715955754,"""base_link""",0.0,0.0
1520440583725428812,,3073,,1520440583,735955754,"""base_link""",0.0,0.0
1520440583768278352,,3074,,1520440583,775966754,"""base_link""",0.0,0.0
1520440583828697872,,3075,,1520440583,795955754,"""base_link""",0.0,0.0
1520440583830584324,,3076,,1520440583,813383496,"""base_link""",0.0,0.0
1520440583830600216,,3077,,1520440583,833393496,"""base_link""",0.0,0.0
1520440583876187819,,3078,,1520440583,853383496,"""base_link""",0.0,0.0
1520440583877372591,,3079,,1520440583,877383496,"""base_link""",0.0,0.0
1520440583918051070,,3080,,1520440583,895981128,"""base_link""",0.0,0.0
1520440583918440274,,3081,,1520440583,911981128,"""base_link""",0.0,0.0
1520440583925639290,,3082,,1520440583,932784128,"""base_link""",0.0,0.0
1520440583975354414,,3083,,1520440583,952781128,"""base_link""",0.0,0.0
1520440583975890187,,3084,,1520440583,972783128,"""base_link""",0.0,0.0
1520440583987472545,,3085,,1520440583,979031977,"""base_link""",0.0,0.0
1520440584035847235,,3086,,1520440583,995034977,"""base_link""",0.0,0.0
1520440584036396638,,3087,,1520440584,15031977,"""base_link""",0.0,0.0
1520440584044904745,,3088,,1520440584,39031977,"""base_link""",0.0,0.0
1520440584076327248,,3089,,1520440584,59032977,"""base_link""",0.0,0.0
1520440584112538369,,3090,,1520440584,95293941,"""base_link""",0.0,0.0
1520440584113036244,,3091,,1520440584,115293941,"""base_link""",0.0,0.0
1520440584161954749,,3092,,1520440584,135293941,"""base_link""",0.0,0.0
1520440584162692069,,3093,,1520440584,155295941,"""base_link""",0.0,0.0
1520440584167944132,,3094,,1520440584,175293941,"""base_link""",0.0,0.0
1520440584219106311,,3095,,1520440584,196486216,"""base_link""",0.0,0.0
1520440584219652568,,3096,,1520440584,216486216,"""base_link""",0.0,0.0
1520440584223581824,,3097,,1520440584,232486216,"""base_link""",0.0,0.0
1520440584268140369,,3098,,1520440584,252486216,"""base_link""",0.0,0.0
1520440584268959284,,3099,,1520440584,276486216,"""base_link""",0.0,0.0
1520440584283400336,,3100,,1520440584,292486216,"""base_link""",0.0,0.0
1520440584306907680,,3101,,1520440584,307003464,"""base_link""",0.0,0.0
1520440584368732564,,3102,,1520440584,331003464,"""base_link""",0.0,0.0
1520440584369375175,,3103,,1520440584,367003464,"""base_link""",0.0,0.0
1520440584420368215,,3104,,1520440584,395054104,"""base_link""",0.0,0.0
1520440584420406181,,3105,,1520440584,415052104,"""base_link""",0.0,0.0
1520440584442601691,,3106,,1520440584,435052104,"""base_link""",0.0,0.0
1520440584444768192,,3107,,1520440584,455053104,"""base_link""",0.0,0.0
1520440584477121370,,3108,,1520440584,475052104,"""base_link""",0.0,0.0
1520440584521302102,,3109,,1520440584,511329608,"""base_link""",0.0,0.0
1520440584523437343,,3110,,1520440584,531337608,"""base_link""",0.0,0.0
1520440584574341087,,3111,,1520440584,555329608,"""base_link""",0.0,0.0
1520440584574368422,,3112,,1520440584,575329608,"""base_link""",0.0,0.0
1520440584592331846,,3113,,1520440584,584338095,"""base_link""",0.0,0.0
1520440584612938976,,3114,,1520440584,604347095,"""base_link""",0.0,0.0
1520440584655519334,,3115,,1520440584,640338095,"""base_link""",0.0,0.0
1520440584671047418,,3116,,1520440584,660338095,"""base_link""",0.0,0.0
1520440584719902877,,3117,,1520440584,697762555,"""base_link""",0.0,0.0
1520440584721236855,,3118,,1520440584,717760555,"""base_link""",0.0,0.0
1520440584721459247,,3119,,1520440584,733761555,"""base_link""",0.0,0.0
1520440584750932842,,3120,,1520440584,757769555,"""base_link""",0.0,0.0
1520440584773875433,,3121,,1520440584,777769555,"""base_link""",0.0,0.0
1520440584786622451,,3122,,1520440584,778973614,"""base_link""",0.0,0.0
1520440584835353680,,3123,,1520440584,798974614,"""base_link""",0.0,0.0
1520440584835372196,,3124,,1520440584,822972614,"""base_link""",0.0,0.0
1520440584877124357,,3125,,1520440584,842973614,"""base_link""",0.0,0.0
1520440584877769748,,3126,,1520440584,858999614,"""base_link""",0.0,0.0
1520440584912608726,,3127,,1520440584,878972614,"""base_link""",0.0,0.0
1520440584967733081,,3128,,1520440584,930798420,"""base_link""",0.0,0.0
1520440584967758082,,3129,,1520440584,954797420,"""base_link""",0.0,0.0
1520440584968233928,,3130,,1520440584,974802420,"""base_link""",0.0,0.0
1520440585014673217,,3131,,1520440584,994797420,"""base_link""",0.0,0.0
1520440585016120176,,3132,,1520440585,14797420,"""base_link""",0.0,0.0
1520440585059930070,,3133,,1520440584,998938422,"""base_link""",0.0,0.0
1520440585060499340,,3134,,1520440585,18941422,"""base_link""",0.0,0.0
1520440585070049256,,3135,,1520440585,38938422,"""base_link""",0.0,0.0
1520440585137455844,,3136,,1520440585,102340217,"""base_link""",0.0,0.0
1520440585138081719,,3137,,1520440585,126340217,"""base_link""",0.0,0.0
1520440585165454652,,3138,,1520440585,146340217,"""base_link""",0.0,0.0
1520440585165468752,,3139,,1520440585,166346217,"""base_link""",0.0,0.0
1520440585222507947,,3140,,1520440585,182340217,"""base_link""",0.0,0.0
1520440585222520416,,3141,,1520440585,217028376,"""base_link""",0.0,0.0
1520440585244854663,,3142,,1520440585,257029376,"""base_link""",0.0,0.0
1520440585267319965,,3143,,1520440585,277028376,"""base_link""",0.0,0.0
1520440585280890355,,3144,,1520440585,293829376,"""base_link""",0.0,0.0
1520440585323550912,,3145,,1520440585,313774408,"""base_link""",0.0,0.0
1520440585323555363,,3146,,1520440585,333774408,"""base_link""",0.0,0.0
1520440585363509072,,3147,,1520440585,353774408,"""base_link""",0.0,0.0
1520440585364036967,,3148,,1520440585,377774408,"""base_link""",0.0,0.0
1520440585382612436,,3149,,1520440585,393774408,"""base_link""",0.0,0.0
1520440585412174380,,3150,,1520440585,401300534,"""base_link""",0.0,0.0
1520440585433133354,,3151,,1520440585,417302534,"""base_link""",0.0,0.0
1520440585443398749,,3152,,1520440585,437300534,"""base_link""",0.0,0.0
1520440585472370775,,3153,,1520440585,461300534,"""base_link""",0.0,0.0
1520440585482766299,,3154,,1520440585,477057048,"""base_link""",0.0,0.0
1520440585516423651,,3155,,1520440585,505055048,"""base_link""",0.0,0.0
1520440585541707842,,3156,,1520440585,517058048,"""base_link""",0.0,0.0
1520440585542229647,,3157,,1520440585,537055048,"""base_link""",0.0,0.0
1520440585563684283,,3158,,1520440585,557055048,"""base_link""",0.0,0.0
1520440585595164780,,3159,,1520440585,583334984,"""base_link""",0.0,0.0
1520440585663695467,,3160,,1520440585,619335984,"""base_link""",0.0,0.0
1520440585663724638,,3161,,1520440585,639336984,"""base_link""",0.0,0.0
1520440585663738025,,3162,,1520440585,659334984,"""base_link""",0.0,0.0
1520440585723834623,,3163,,1520440585,697636996,"""base_link""",0.0,0.0
1520440585724569088,,3164,,1520440585,717635996,"""base_link""",0.0,0.0
1520440585724579389,,3165,,1520440585,737635996,"""base_link""",0.0,0.0
1520440585744159676,,3166,,1520440585,761637996,"""base_link""",0.0,0.0
1520440585776550263,,3167,,1520440585,781639996,"""base_link""",0.0,0.0
1520440585828511493,,3168,,1520440585,799124528,"""base_link""",0.0,0.0
1520440585828569235,,3169,,1520440585,823123528,"""base_link""",0.0,0.0
1520440585829403673,,3170,,1520440585,839123528,"""base_link""",0.0,0.0
1520440585863954367,,3171,,1520440585,859123528,"""base_link""",0.0,0.0
1520440585864900843,,3172,,1520440585,879123528,"""base_link""",0.0,0.0
1520440585894720975,,3173,,1520440585,899123528,"""base_link""",0.0,0.0
1520440585911744322,,3174,,1520440585,899322290,"""base_link""",0.0,0.0
1520440585932653109,,3175,,1520440585,919344290,"""base_link""",0.0,0.0
1520440585952049611,,3176,,1520440585,943321290,"""base_link""",0.0,0.0
1520440585962227717,,3177,,1520440585,960121290,"""base_link""",0.0,0.0
1520440585992800083,,3178,,1520440585,980121290,"""base_link""",0.0,0.0
1520440586003405103,,3179,,1520440586,326472,"""base_link""",0.0,0.0
1520440586032459729,,3180,,1520440586,20326472,"""base_link""",0.0,0.0
1520440586041743083,,3181,,1520440586,40326472,"""base_link""",0.0,0.0
1520440586071713037,,3182,,1520440586,60326472,"""base_link""",0.0,0.0
1520440586092067094,,3183,,1520440586,78107976,"""base_link""",0.0,0.0
1520440586108083761,,3184,,1520440586,98107976,"""base_link""",0.0,0.0
1520440586132303555,,3185,,1520440586,118108976,"""base_link""",0.0,0.0
1520440586152145338,,3186,,1520440586,138107976,"""base_link""",0.0,0.0
1520440586190679243,,3187,,1520440586,178107976,"""base_link""",0.0,0.0
1520440586212079306,,3188,,1520440586,197405512,"""base_link""",0.0,0.0
1520440586232448009,,3189,,1520440586,217406512,"""base_link""",0.0,0.0
1520440586254284923,,3190,,1520440586,237405512,"""base_link""",0.0,0.0
1520440586268177252,,3191,,1520440586,257405512,"""base_link""",0.0,0.0
1520440586284520299,,3192,,1520440586,277405512,"""base_link""",0.0,0.0
1520440586335326241,,3193,,1520440586,319078728,"""base_link""",0.0,0.0
1520440586352317489,,3194,,1520440586,339078728,"""base_link""",0.0,0.0
1520440586373875553,,3195,,1520440586,359091728,"""base_link""",0.0,0.0
1520440586392484270,,3196,,1520440586,378219080,"""base_link""",0.0,0.0
1520440586407725949,,3197,,1520440586,398219080,"""base_link""",0.0,0.0
1520440586432163017,,3198,,1520440586,418220080,"""base_link""",0.0,0.0
1520440586462046559,,3199,,1520440586,458219080,"""base_link""",0.0,0.0
1520440586527364194,,3200,,1520440586,499464929,"""base_link""",0.0,0.0
1520440586527422068,,3201,,1520440586,519464929,"""base_link""",0.0,0.0
1520440586528516820,,3202,,1520440586,539464929,"""base_link""",0.0,0.0
1520440586571895148,,3203,,1520440586,559464929,"""base_link""",0.0,0.0
1520440586572905007,,3204,,1520440586,579464929,"""base_link""",0.0,0.0
1520440586617884351,,3205,,1520440586,599464929,"""base_link""",0.0,0.0
1520440586618615829,,3206,,1520440586,615504200,"""base_link""",0.0,0.0
1520440586660541926,,3207,,1520440586,635504200,"""base_link""",0.0,0.0
1520440586661123403,,3208,,1520440586,656304200,"""base_link""",0.0,0.0
1520440586676150750,,3209,,1520440586,676304200,"""base_link""",0.0,0.0
1520440586720316121,,3210,,1520440586,695970376,"""base_link""",0.0,0.0
1520440586720972674,,3211,,1520440586,715979376,"""base_link""",0.0,0.0
1520440586767330438,,3212,,1520440586,735970376,"""base_link""",0.0,0.0
1520440586767338403,,3213,,1520440586,755970376,"""base_link""",0.0,0.0
1520440586828787827,,3214,,1520440586,795970376,"""base_link""",0.0,0.0
1520440586829481343,,3215,,1520440586,813941320,"""base_link""",0.0,0.0
1520440586829488377,,3216,,1520440586,833941320,"""base_link""",0.0,0.0
1520440586876022095,,3217,,1520440586,853953320,"""base_link""",0.0,0.0
1520440586876681938,,3218,,1520440586,873941320,"""base_link""",0.0,0.0
1520440586882564950,,3219,,1520440586,893941320,"""base_link""",0.0,0.0
1520440586935448807,,3220,,1520440586,896756354,"""base_link""",0.0,0.0
1520440586935736291,,3221,,1520440586,916759354,"""base_link""",0.0,0.0
1520440586948145563,,3222,,1520440586,936756354,"""base_link""",0.0,0.0
1520440586964131465,,3223,,1520440586,956756354,"""base_link""",0.0,0.0
1520440587016276793,,3224,,1520440586,995718971,"""base_link""",0.0,0.0
