rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,magnetic_field,x,y,z,magnetic_field_covariance
1520440583168731129,,2799,,1520440583,155302504,"""base_link""",,-2.63372540474e-05,-1.09414227307e-05,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440583172082732,,2800,,1520440583,175284504,"""base_link""",,-2.63372540474e-05,-1.12301953137e-05,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440583204281886,,2801,,1520440583,203089717,"""base_link""",,-2.63372540474e-05,-1.09414227307e-05,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440583231713992,,2802,,1520440583,223889717,"""base_link""",,-2.60365754366e-05,-1.09414227307e-05,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440583242105251,,2803,,1520440583,243889717,"""base_link""",,-2.66379326582e-05,-1.09414227307e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440583261737678,,2804,,1520440583,263889717,"""base_link""",,-2.66379326582e-05,-1.12301953137e-05,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440583293813475,,2805,,1520440583,283889717,"""base_link""",,-2.63372540474e-05,-1.12301953137e-05,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440583328797145,,2806,,1520440583,320350280,"""base_link""",,-2.63372540474e-05,-1.12301953137e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440583352996606,,2807,,1520440583,340360280,"""base_link""",,-2.63372540474e-05,-1.12301953137e-05,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440583363322321,,2808,,1520440583,360350280,"""base_link""",,-2.66379326582e-05,-1.12301953137e-05,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440583393116636,,2809,,1520440583,380350280,"""base_link""",,-2.63372540474e-05,-1.12301953137e-05,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440583435865964,,2810,,1520440583,397924424,"""base_link""",,-2.60365754366e-05,-1.12301953137e-05,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440583435870449,,2811,,1520440583,417924424,"""base_link""",,-2.66379326582e-05,-1.09414227307e-05,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440583479041810,,2812,,1520440583,457971424,"""base_link""",,-2.63372540474e-05,-1.12301953137e-05,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440583511983293,,2813,,1520440583,491263447,"""base_link""",,-2.63372540474e-05,-1.15189686418e-05,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440583511988238,,2814,,1520440583,511249447,"""base_link""",,-2.63372540474e-05,-1.12301953137e-05,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440583555718974,,2815,,1520440583,527247447,"""base_link""",,-2.60365754366e-05,-1.12301953137e-05,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440583555729592,,2816,,1520440583,551247447,"""base_link""",,-2.60365754366e-05,-1.12301953137e-05,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440583577300864,,2817,,1520440583,571247447,"""base_link""",,-2.63372540474e-05,-1.12301953137e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440583640254947,,2818,,1520440583,605424712,"""base_link""",,-2.63372540474e-05,-1.15189686418e-05,-4.73676502705e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440583640260773,,2819,,1520440583,625437712,"""base_link""",,-2.63372540474e-05,-1.15189686418e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440583677940407,,2820,,1520440583,645424712,"""base_link""",,-2.63372540474e-05,-1.15189686418e-05,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440583677961662,,2821,,1520440583,665424712,"""base_link""",,-2.63372540474e-05,-1.15189686418e-05,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440583720547169,,2822,,1520440583,695955754,"""base_link""",,-2.63372540474e-05,-1.15189686418e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440583721506105,,2823,,1520440583,715955754,"""base_link""",,-2.63372540474e-05,-1.15189686418e-05,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440583725481994,,2824,,1520440583,735955754,"""base_link""",,-2.66379326582e-05,-1.15189686418e-05,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440583768451877,,2825,,1520440583,775966754,"""base_link""",,-2.63372540474e-05,-1.12301953137e-05,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440583829354312,,2826,,1520440583,795955754,"""base_link""",,-2.66379326582e-05,-1.15189686418e-05,-4.73676502705e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440583831456536,,2827,,1520440583,813383496,"""base_link""",,-2.63372540474e-05,-1.15189686418e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440583831494554,,2828,,1520440583,833393496,"""base_link""",,-2.66379326582e-05,-1.15189686418e-05,-4.67643618584e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440583876478799,,2829,,1520440583,853383496,"""base_link""",,-2.60365754366e-05,-1.15189686418e-05,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440583877635087,,2830,,1520440583,877383496,"""base_link""",,-2.63372540474e-05,-1.15189686418e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440583918624209,,2831,,1520440583,911981128,"""base_link""",,-2.63372540474e-05,-1.18077412248e-05,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440583925943243,,2832,,1520440583,932784128,"""base_link""",,-2.63372540474e-05,-1.18077412248e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440583975813359,,2833,,1520440583,952781128,"""base_link""",,-2.63372540474e-05,-1.15189686418e-05,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440583975820741,,2834,,1520440583,972783128,"""base_link""",,-2.66379326582e-05,-1.18077412248e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440583987531704,,2835,,1520440583,979031977,"""base_link""",,-2.66379326582e-05,-1.18077412248e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440584036420806,,2836,,1520440584,15031977,"""base_link""",,-2.66379326582e-05,-1.15189686418e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440584044934394,,2837,,1520440584,39031977,"""base_link""",,-2.66379326582e-05,-1.15189686418e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440584076705809,,2838,,1520440584,59032977,"""base_link""",,-2.66379326582e-05,-1.18077412248e-05,-4.73676502705e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440584113285492,,2839,,1520440584,95293941,"""base_link""",,-2.66379326582e-05,-1.15189686418e-05,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440584113293709,,2840,,1520440584,115293941,"""base_link""",,-2.63372540474e-05,-1.15189686418e-05,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440584162962292,,2841,,1520440584,135293941,"""base_link""",,-2.66379326582e-05,-1.18077412248e-05,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440584163105050,,2842,,1520440584,155295941,"""base_link""",,-2.66379326582e-05,-1.18077412248e-05,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440584219390170,,2843,,1520440584,196486216,"""base_link""",,-2.63372540474e-05,-1.18077412248e-05,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440584219803129,,2844,,1520440584,216486216,"""base_link""",,-2.63372540474e-05,-1.18077412248e-05,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440584223760855,,2845,,1520440584,232486216,"""base_link""",,-2.63372540474e-05,-1.18077412248e-05,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440584269262297,,2846,,1520440584,252486216,"""base_link""",,-2.60365754366e-05,-1.18077412248e-05,-4.70660060644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440584269274906,,2847,,1520440584,276486216,"""base_link""",,-2.60365754366e-05,-1.18077412248e-05,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440584307043080,,2848,,1520440584,307003464,"""base_link""",,-2.63372540474e-05,-1.15189686418e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440584369655814,,2849,,1520440584,331003464,"""base_link""",,-2.63372540474e-05,-1.18077412248e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440584369667799,,2850,,1520440584,347003464,"""base_link""",,-2.66379326582e-05,-1.18077412248e-05,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440584369702003,,2851,,1520440584,367003464,"""base_link""",,-2.66379326582e-05,-1.18077412248e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440584420808289,,2852,,1520440584,395054104,"""base_link""",,-2.63372540474e-05,-1.18077412248e-05,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440584420813010,,2853,,1520440584,415052104,"""base_link""",,-2.63372540474e-05,-1.15189686418e-05,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440584442960126,,2854,,1520440584,435052104,"""base_link""",,-2.66379326582e-05,-1.18077412248e-05,-4.70660060644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440584477385394,,2855,,1520440584,475052104,"""base_link""",,-2.66379326582e-05,-1.18077412248e-05,-4.70660060644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440584521170348,,2856,,1520440584,491052104,"""base_link""",,-2.63372540474e-05,-1.18077412248e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440584521206771,,2857,,1520440584,511329608,"""base_link""",,-2.63372540474e-05,-1.15189686418e-05,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440584523625743,,2858,,1520440584,531337608,"""base_link""",,-2.66379326582e-05,-1.18077412248e-05,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440584574620100,,2859,,1520440584,555329608,"""base_link""",,-2.63372540474e-05,-1.18077412248e-05,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440584574666642,,2860,,1520440584,575329608,"""base_link""",,-2.63372540474e-05,-1.15189686418e-05,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440584592866699,,2861,,1520440584,584338095,"""base_link""",,-2.66379326582e-05,-1.15189686418e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440584613044455,,2862,,1520440584,604347095,"""base_link""",,-2.66379326582e-05,-1.15189686418e-05,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440584656101935,,2863,,1520440584,640338095,"""base_link""",,-2.63372540474e-05,-1.15189686418e-05,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440584671066700,,2864,,1520440584,660338095,"""base_link""",,-2.63372540474e-05,-1.15189686418e-05,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440584721020124,,2865,,1520440584,697762555,"""base_link""",,-2.63372540474e-05,-1.18077412248e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440584721032565,,2866,,1520440584,717760555,"""base_link""",,-2.63372540474e-05,-1.18077412248e-05,-4.70660060644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440584721768220,,2867,,1520440584,733761555,"""base_link""",,-2.63372540474e-05,-1.18077412248e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440584751331598,,2868,,1520440584,757769555,"""base_link""",,-2.66379326582e-05,-1.18077412248e-05,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440584774118297,,2869,,1520440584,777769555,"""base_link""",,-2.66379326582e-05,-1.18077412248e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440584835669642,,2870,,1520440584,798974614,"""base_link""",,-2.66379326582e-05,-1.15189686418e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440584835712526,,2871,,1520440584,822972614,"""base_link""",,-2.66379326582e-05,-1.18077412248e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440584878104220,,2872,,1520440584,842973614,"""base_link""",,-2.63372540474e-05,-1.18077412248e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440584878113333,,2873,,1520440584,858999614,"""base_link""",,-2.63372540474e-05,-1.18077412248e-05,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440584913132567,,2874,,1520440584,878972614,"""base_link""",,-2.66379326582e-05,-1.15189686418e-05,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440584968409914,,2875,,1520440584,930798420,"""base_link""",,-2.66379326582e-05,-1.18077412248e-05,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440584968422932,,2876,,1520440584,954797420,"""base_link""",,-2.63372540474e-05,-1.15189686418e-05,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440584968430158,,2877,,1520440584,974802420,"""base_link""",,-2.66379326582e-05,-1.18077412248e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440585015933918,,2878,,1520440584,994797420,"""base_link""",,-2.63372540474e-05,-1.18077412248e-05,-4.73676502705e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440585015955279,,2879,,1520440585,14797420,"""base_link""",,-2.66379326582e-05,-1.18077412248e-05,-4.73676502705e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440585060410352,,2880,,1520440584,998938422,"""base_link""",,-2.63372540474e-05,-1.15189686418e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440585060417434,,2881,,1520440585,18941422,"""base_link""",,-2.66379326582e-05,-1.18077412248e-05,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440585070078058,,2882,,1520440585,38938422,"""base_link""",,-2.66379326582e-05,-1.15189686418e-05,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440585138319731,,2883,,1520440585,102340217,"""base_link""",,-2.66379326582e-05,-1.15189686418e-05,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440585138338244,,2884,,1520440585,126340217,"""base_link""",,-2.63372540474e-05,-1.18077412248e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440585165752059,,2885,,1520440585,146340217,"""base_link""",,-2.63372540474e-05,-1.15189686418e-05,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440585165793132,,2886,,1520440585,166346217,"""base_link""",,-2.66379326582e-05,-1.15189686418e-05,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440585222904313,,2887,,1520440585,182340217,"""base_link""",,-2.63372540474e-05,-1.18077412248e-05,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440585222917313,,2888,,1520440585,217028376,"""base_link""",,-2.63372540474e-05,-1.15189686418e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440585245110242,,2889,,1520440585,257029376,"""base_link""",,-2.66379326582e-05,-1.15189686418e-05,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440585267902946,,2890,,1520440585,277028376,"""base_link""",,-2.63372540474e-05,-1.18077412248e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440585280947491,,2891,,1520440585,293829376,"""base_link""",,-2.6938611269e-05,-1.15189686418e-05,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440585323745208,,2892,,1520440585,313774408,"""base_link""",,-2.66379326582e-05,-1.18077412248e-05,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440585323749794,,2893,,1520440585,333774408,"""base_link""",,-2.66379326582e-05,-1.18077412248e-05,-4.70660060644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440585364228382,,2894,,1520440585,353774408,"""base_link""",,-2.63372540474e-05,-1.18077412248e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440585364239612,,2895,,1520440585,377774408,"""base_link""",,-2.66379326582e-05,-1.18077412248e-05,-4.73676502705e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440585412396624,,2896,,1520440585,401300534,"""base_link""",,-2.66379326582e-05,-1.15189686418e-05,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440585433298867,,2897,,1520440585,417302534,"""base_link""",,-2.66379326582e-05,-1.15189686418e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440585443766615,,2898,,1520440585,437300534,"""base_link""",,-2.66379326582e-05,-1.15189686418e-05,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440585472525553,,2899,,1520440585,461300534,"""base_link""",,-2.63372540474e-05,-1.18077412248e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440585516451415,,2900,,1520440585,505055048,"""base_link""",,-2.63372540474e-05,-1.18077412248e-05,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440585542310163,,2901,,1520440585,537055048,"""base_link""",,-2.66379326582e-05,-1.15189686418e-05,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440585563943225,,2902,,1520440585,557055048,"""base_link""",,-2.66379326582e-05,-1.15189686418e-05,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440585595468679,,2903,,1520440585,583334984,"""base_link""",,-2.66379326582e-05,-1.15189686418e-05,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440585664536116,,2904,,1520440585,619335984,"""base_link""",,-2.66379326582e-05,-1.15189686418e-05,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440585664544930,,2905,,1520440585,639336984,"""base_link""",,-2.66379326582e-05,-1.15189686418e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440585664559135,,2906,,1520440585,659334984,"""base_link""",,-2.66379326582e-05,-1.15189686418e-05,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440585724890585,,2907,,1520440585,697636996,"""base_link""",,-2.63372540474e-05,-1.18077412248e-05,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440585724909390,,2908,,1520440585,737635996,"""base_link""",,-2.66379326582e-05,-1.15189686418e-05,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440585744263927,,2909,,1520440585,761637996,"""base_link""",,-2.63372540474e-05,-1.18077412248e-05,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440585777038991,,2910,,1520440585,781639996,"""base_link""",,-2.66379326582e-05,-1.18077412248e-05,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440585829322089,,2911,,1520440585,799124528,"""base_link""",,-2.66379326582e-05,-1.15189686418e-05,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440585829337675,,2912,,1520440585,823123528,"""base_link""",,-2.63372540474e-05,-1.15189686418e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440585829352225,,2913,,1520440585,839123528,"""base_link""",,-2.63372540474e-05,-1.15189686418e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440585864261333,,2914,,1520440585,859123528,"""base_link""",,-2.66379326582e-05,-1.15189686418e-05,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440585895083983,,2915,,1520440585,899123528,"""base_link""",,-2.66379326582e-05,-1.18077412248e-05,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440585911908974,,2916,,1520440585,899322290,"""base_link""",,-2.66379326582e-05,-1.15189686418e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440585932806517,,2917,,1520440585,919344290,"""base_link""",,-2.66379326582e-05,-1.18077412248e-05,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440585952101755,,2918,,1520440585,943321290,"""base_link""",,-2.66379326582e-05,-1.15189686418e-05,-4.73676502705e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440585962364266,,2919,,1520440585,960121290,"""base_link""",,-2.63372540474e-05,-1.18077412248e-05,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440585993191516,,2920,,1520440585,980121290,"""base_link""",,-2.63372540474e-05,-1.15189686418e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440586003787816,,2921,,1520440586,326472,"""base_link""",,-2.66379326582e-05,-1.18077412248e-05,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440586041798998,,2922,,1520440586,40326472,"""base_link""",,-2.63372540474e-05,-1.15189686418e-05,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
