rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,pose,position,x,y,z,orientation,x,y,z,w
1520440579812796226,,1513,,1520440579,800055232,"""map""",,,0.125878527761,-0.100665777922,0.187827765942,,0.00789420087359,0.0250935842785,0.0267351790033,-0.999296383397
1520440579878693014,,1514,,1520440579,830055232,"""map""",,,0.119638264179,-0.099815428257,0.178449928761,,0.00826976880649,0.0245861335883,0.02763446631,-0.999281505559
1520440579892277387,,1515,,1520440579,870055232,"""map""",,,0.111721538007,-0.0993262305856,0.165244787931,,0.00893481841712,0.0241826236119,0.0295776889074,-0.99923000211
1520440579912050965,,1516,,1520440579,899655104,"""map""",,,0.105552896857,-0.0985981151462,0.155484423041,,0.00947911598968,0.0252839839837,0.0317408759073,-0.999131336338
1520440579951809285,,1517,,1520440579,929655104,"""map""",,,0.0990289002657,-0.0977528244257,0.145569652319,,0.00860488366736,0.0261168175641,0.0336009427726,-0.999057031444
1520440580031015482,,1518,,1520440579,969655104,"""map""",,,0.089125290513,-0.0961041226983,0.132676616311,,0.00803177477257,0.0262358047029,0.0348155727998,-0.999017118378
1520440580031028664,,1519,,1520440580,21974637,"""map""",,,0.0812072902918,-0.0944990217686,0.122528508306,,0.00764541724645,0.0263652113329,0.0367597647748,-0.998947028169
1520440580077308917,,1520,,1520440580,51974637,"""map""",,,0.0725563019514,-0.0929131582379,0.112845636904,,0.00739853944712,0.0259242288569,0.0386033100755,-0.998890930714
1520440580077325472,,1521,,1520440580,91974637,"""map""",,,0.0604853630066,-0.0912449657917,0.101924188435,,0.00656396204089,0.025862500846,0.039590557855,-0.998859742046
1520440580143020496,,1522,,1520440580,108536014,"""map""",,,0.0522889345884,-0.0898428857327,0.0964451283216,,0.00898143744139,0.022993869774,0.0395981442877,-0.998910739733
1520440580179887559,,1523,,1520440580,138536014,"""map""",,,0.048199288547,-0.0884999856353,0.0941535383463,,0.0130138773439,0.0217948966424,0.0390311848816,-0.998915544474
1520440580182291958,,1524,,1520440580,178536014,"""map""",,,0.0404155068099,-0.0863623023033,0.0933762937784,,0.0126161941693,0.0244665340031,0.0394640330158,-0.998841703195
1520440580223807385,,1525,,1520440580,213499840,"""map""",,,0.0338872782886,-0.0852188169956,0.0927248895168,,0.0122715119738,0.028968541823,0.0407690680331,-0.998673200095
1520440580270422090,,1526,,1520440580,253499840,"""map""",,,0.0266985334456,-0.0846876949072,0.0907723605633,,0.00880135383587,0.0316050010531,0.0431819329635,-0.998528509964
1520440580280792109,,1527,,1520440580,283499840,"""map""",,,0.0218999087811,-0.084785670042,0.0890813618898,,0.00722929877693,0.0317600026739,0.0445132676142,-0.998477680864
1520440580326204621,,1528,,1520440580,299483038,"""map""",,,0.023902900517,-0.0845123454928,0.0907227247953,,0.00477983721113,0.0290666030515,0.0481068343588,-0.998407759243
1520440580351197609,,1529,,1520440580,339483038,"""map""",,,0.0168396998197,-0.0827927961946,0.0932730063796,,0.00609376521346,0.0268710182961,0.0511391315218,-0.998311411547
1520440580376184537,,1530,,1520440580,369483038,"""map""",,,0.0100734494627,-0.0816555395722,0.0930549651384,,0.0069935714532,0.0263762327338,0.0523140170709,-0.998257885049
1520440580411643951,,1531,,1520440580,403518464,"""map""",,,0.000498707406223,-0.0804715007544,0.0920052155852,,0.0017159272776,0.0255064297818,0.0565689521623,-0.998071385245
1520440580443109151,,1532,,1520440580,433518464,"""map""",,,-0.00643526762724,-0.0797703564167,0.0907196626067,,-0.000967905010231,0.0251169823649,0.0586404697666,-0.997962730669
1520440580478863441,,1533,,1520440580,473518464,"""map""",,,-0.0141137037426,-0.0786633864045,0.0902783572674,,-5.89331480193e-05,0.0243017846064,0.0630212132008,-0.997716340193
1520440580513070156,,1534,,1520440580,501058304,"""map""",,,-0.0193579271436,-0.0776818096638,0.0903815031052,,2.50839603091e-05,0.0234066672036,0.0671143465408,-0.99747070836
1520440580543004129,,1535,,1520440580,531058304,"""map""",,,-0.024280872196,-0.0770767182112,0.0903754085302,,0.00100052271971,0.0232910926424,0.0695875236114,-0.997303469665
1520440580576905507,,1536,,1520440580,571058304,"""map""",,,-0.0309263132513,-0.0764107853174,0.0907299816608,,-0.000565169482196,0.0229605006652,0.0752994752559,-0.996896457549
1520440580617195084,,1537,,1520440580,599733248,"""map""",,,-0.0352181382477,-0.0761884748936,0.0907483175397,,0.000323740480124,0.0225933607849,0.080756101292,-0.996477728609
1520440580654071356,,1538,,1520440580,629733248,"""map""",,,-0.0392097979784,-0.0758822709322,0.0906468182802,,-0.00138089012499,0.022670108879,0.0833364156516,-0.996262611094
1520440580678662339,,1539,,1520440580,669733248,"""map""",,,-0.0441524609923,-0.0753095895052,0.0909301042557,,-0.000192343728624,0.0223861313163,0.0879267975103,-0.99587536585
1520440580721530470,,1540,,1520440580,717285734,"""map""",,,-0.0488433539867,-0.0756663382053,0.0905648097396,,-0.000226565652526,0.0225667213425,0.0923303002427,-0.995472694859
1520440580776508568,,1541,,1520440580,747285734,"""map""",,,-0.0524667203426,-0.0757594481111,0.0911874696612,,0.000340546535968,0.0223060773288,0.094523664386,-0.995272623769
1520440580792992614,,1542,,1520440580,787285734,"""map""",,,-0.0565285906196,-0.0758214816451,0.0914103388786,,-0.000727398629015,0.0219188696217,0.0985885593375,-0.994886642931
1520440580842250992,,1543,,1520440580,802481541,"""map""",,,-0.0593159906566,-0.0758315548301,0.0913592576981,,-0.000601559993162,0.0213182981038,0.102207329898,-0.994534506011
1520440580850079138,,1544,,1520440580,842481541,"""map""",,,-0.0623378828168,-0.0766851603985,0.0905020982027,,-0.000185196545079,0.0209699833769,0.104769183937,-0.994275387187
1520440580882558072,,1545,,1520440580,872481541,"""map""",,,-0.0641623288393,-0.0767195522785,0.0907320007682,,-0.0009799115937,0.0207032669242,0.106632327523,-0.994082438914
1520440580928416286,,1546,,1520440580,900806912,"""map""",,,-0.0674705430865,-0.0777734518051,0.0904089137912,,-0.000272996333062,0.0201087533573,0.108480508977,-0.993895180466
1520440580951892526,,1547,,1520440580,940806912,"""map""",,,-0.0701532959938,-0.0788207128644,0.0909373313189,,-0.000767156936595,0.0197980184727,0.110512113516,-0.993677239113
1520440580981718353,,1548,,1520440580,970806912,"""map""",,,-0.0716997087002,-0.0791929066181,0.0909458845854,,-0.000555372315551,0.0196566414791,0.111027569473,-0.993622785384
1520440581013736909,,1549,,1520440581,1498624,"""map""",,,-0.0727795511484,-0.0793142616749,0.090373903513,,-0.00073067027813,0.0192847113461,0.112321266988,-0.993484585868
1520440581067704522,,1550,,1520440581,31498624,"""map""",,,-0.0731279030442,-0.0796342715621,0.0906077474356,,-0.000624873785834,0.0189325414996,0.112765452624,-0.993441048174
1520440581074764648,,1551,,1520440581,71498624,"""map""",,,-0.0741944164038,-0.0798677206039,0.0900236219168,,-0.000914103899562,0.0183163848674,0.113280782141,-0.993393717263
1520440581113052500,,1552,,1520440581,100098816,"""map""",,,-0.0748796984553,-0.0800358653069,0.0899793207645,,-0.000901403868726,0.0170485622246,0.113241922747,-0.993420859833
1520440581177111397,,1553,,1520440581,170098816,"""map""",,,-0.0748468339443,-0.080495595932,0.0898832455277,,-0.000575462532856,0.0162990450612,0.113074515464,-0.993452638557
1520440581220831023,,1554,,1520440581,218083378,"""map""",,,-0.074285261333,-0.0814178586006,0.0903893858194,,-0.00067954219962,0.0165879452441,0.113113712034,-0.993443450544
1520440581268013805,,1555,,1520440581,248083378,"""map""",,,-0.0747222453356,-0.0809348672628,0.0898700803518,,-0.000849684417247,0.0168836323868,0.113164878308,-0.99343240807
1520440581276164709,,1556,,1520440581,288083378,"""map""",,,-0.0743151903152,-0.0819363296032,0.0899494737387,,-0.000776626148076,0.0168237436907,0.113136597772,-0.993436749195
1520440581341826726,,1557,,1520440581,312362752,"""map""",,,-0.0737892910838,-0.0832942128181,0.0904911309481,,-0.000705710124189,0.0165235632989,0.113144858555,-0.993440879586
1520440581363502414,,1558,,1520440581,342362752,"""map""",,,-0.0743032246828,-0.0824267715216,0.0905127376318,,-0.000694187570933,0.0164130733598,0.11317621581,-0.993439193712
1520440581382232924,,1559,,1520440581,382362752,"""map""",,,-0.0749187469482,-0.0814155936241,0.0904266312718,,-0.00064493634427,0.0165782797864,0.113211703456,-0.993432450217
1520440581412179041,,1560,,1520440581,406742528,"""map""",,,-0.0752114951611,-0.0818733349442,0.0916099026799,,-0.000806971879003,0.0166085971999,0.113280234232,-0.993423936553
1520440581451470011,,1561,,1520440581,446742528,"""map""",,,-0.0754576921463,-0.081157118082,0.0906976014376,,-0.000750575444429,0.0164037226864,0.113291234559,-0.993426170336
1520440581520262929,,1562,,1520440581,476742528,"""map""",,,-0.075538828969,-0.0811100676656,0.0903310030699,,-0.000766036752387,0.016512601167,0.113243229299,-0.993429837112
1520440581521392379,,1563,,1520440581,511632384,"""map""",,,-0.0757464468479,-0.0810497254133,0.0902311205864,,-0.000705167483514,0.0164332386512,0.113326300737,-0.99342170277
1520440581574270393,,1564,,1520440581,541632384,"""map""",,,-0.0758985131979,-0.0816043764353,0.0913156121969,,-0.00058623105265,0.0162436496143,0.113349902973,-0.993422208532
1520440581575502094,,1565,,1520440581,581632384,"""map""",,,-0.0759616792202,-0.0831892639399,0.0938238948584,,-0.00053742434353,0.0161533164056,0.113394957954,-0.993418541757
1520440581628830858,,1566,,1520440581,599302487,"""map""",,,-0.0758989304304,-0.0831602662802,0.0938618555665,,-0.000705446706386,0.0164574796746,0.113461887149,-0.993405813408
1520440581672109062,,1567,,1520440581,640302487,"""map""",,,-0.0758795142174,-0.0820195376873,0.092211432755,,-0.000760711761496,0.0165791866022,0.113480431762,-0.993401598723
1520440581676984957,,1568,,1520440581,660302487,"""map""",,,-0.0758916214108,-0.0824552550912,0.0925850123167,,-0.000708804624832,0.0165272241478,0.113510482465,-0.993399112059
1520440581721581859,,1569,,1520440581,719554091,"""map""",,,-0.07615467906,-0.0844189673662,0.093963123858,,-0.00068154219929,0.0163231477902,0.113470906575,-0.993407077814
1520440581763526831,,1570,,1520440581,749554091,"""map""",,,-0.0763973668218,-0.0861435383558,0.0950496569276,,-0.000688451648268,0.0164601434871,0.113502221683,-0.993401219402
1520440581782707147,,1571,,1520440581,789554091,"""map""",,,-0.0767757296562,-0.0885429233313,0.0964952930808,,-0.000717672585176,0.0166370693717,0.113534421875,-0.993394475906
1520440581812995675,,1572,,1520440581,801362629,"""map""",,,-0.077106140554,-0.090383708477,0.0979738980532,,-0.000727320920763,0.0167307440352,0.113601435365,-0.993385287893
1520440581842074752,,1573,,1520440581,831362629,"""map""",,,-0.077183932066,-0.0922411307693,0.099301725626,,-0.000734890889882,0.0166820624496,0.113680081384,-0.993377027111
1520440581876074330,,1574,,1520440581,861362629,"""map""",,,-0.0769439563155,-0.0940000787377,0.100410498679,,-0.000754691347604,0.0166823594532,0.113656394855,-0.993379808803
1520440581912336188,,1575,,1520440581,901397312,"""map""",,,-0.07621319592,-0.0964408293366,0.101573012769,,-0.000720072321363,0.0167430160121,0.11357795957,-0.993387774557
1520440581943464454,,1576,,1520440581,931397312,"""map""",,,-0.0756428316236,-0.0984272435308,0.102647304535,,-0.000721338702452,0.0167666518331,0.113580024765,-0.993387226648
1520440581986971051,,1577,,1520440581,961397312,"""map""",,,-0.0749554857612,-0.100558236241,0.103547424078,,-0.000793500034004,0.0167105721584,0.113553261517,-0.993391062011
1520440582012078544,,1578,,1520440582,2406976,"""map""",,,-0.0740382820368,-0.103322453797,0.104976914823,,-0.000806597825723,0.0167007262595,0.113602151861,-0.993385582921
1520440582042438131,,1579,,1520440582,32406976,"""map""",,,-0.0730133727193,-0.105404749513,0.105235338211,,-0.000770902737757,0.0167040235918,0.113509976703,-0.99339616178
1520440582076831667,,1580,,1520440582,62406976,"""map""",,,-0.0720049291849,-0.107651002705,0.105536349118,,-0.000797504643157,0.0167213163121,0.113422859167,-0.993405813408
1520440582157148048,,1581,,1520440582,103714624,"""map""",,,-0.07065962255,-0.110905468464,0.10528536886,,-0.000618265291696,0.0168812761145,0.113981852819,-0.993339179241
1520440582157165953,,1582,,1520440582,133714624,"""map""",,,-0.0696354806423,-0.113495238125,0.10399966687,,1.72400366745e-05,0.0162033644711,0.115469594425,-0.993178810482
1520440582220185654,,1583,,1520440582,163714624,"""map""",,,-0.0685859546065,-0.116377294064,0.101762093604,,-0.000429820805104,0.0167289883556,0.116702347597,-0.993025943863
1520440582220190816,,1584,,1520440582,220220027,"""map""",,,-0.0670360475779,-0.120482116938,0.0971779301763,,-0.000216441847805,0.0179208037669,0.117466090639,-0.992915224092
1520440582272485356,,1585,,1520440582,250220027,"""map""",,,-0.0659352242947,-0.12337564677,0.0932761281729,,0.000146430664073,0.0187788648703,0.118646708159,-0.992758943577
1520440582281959890,,1586,,1520440582,280220027,"""map""",,,-0.0650716871023,-0.126173019409,0.0893201008439,,0.00046764430892,0.0192714871138,0.119372814065,-0.992662343001
1520440582323400433,,1587,,1520440582,300744492,"""map""",,,-0.0642984956503,-0.12954415381,0.0848026871681,,0.00102142492239,0.0201031181919,0.120931825992,-0.992456750673
1520440582352315376,,1588,,1520440582,330744492,"""map""",,,-0.0639192312956,-0.131949692965,0.0815524160862,,0.00108302583422,0.0202244148463,0.123051053829,-0.992193670045
1520440582376689040,,1589,,1520440582,360744492,"""map""",,,-0.0632864683867,-0.1348618716,0.0766816437244,,-0.000146568299875,0.017630010927,0.124009641751,-0.992124380626
1520440582414678231,,1590,,1520440582,404085312,"""map""",,,-0.0614949315786,-0.138613879681,0.0693447738886,,0.000201053638287,0.0123980539352,0.124231334174,-0.992175884075
1520440582452380096,,1591,,1520440582,434085312,"""map""",,,-0.0609899833798,-0.141303941607,0.0636627674103,,-0.000139274919449,0.0146672817474,0.124317566626,-0.992134074401
1520440582476209029,,1592,,1520440582,465085312,"""map""",,,-0.0605928786099,-0.144081950188,0.0579616576433,,-0.000597624531183,0.015886090898,0.124481981482,-0.992094498511
1520440582558156546,,1593,,1520440582,505698688,"""map""",,,-0.0594860315323,-0.147621586919,0.0502354502678,,0.000149564677386,0.0135055479906,0.124245369075,-0.992159573245
1520440582558164918,,1594,,1520440582,534698688,"""map""",,,-0.058840945363,-0.150149464607,0.0448419936001,,-4.96338410221e-05,0.0134331798761,0.124364138894,-0.992145749078
1520440582575151619,,1595,,1520440582,565698688,"""map""",,,-0.0581993609667,-0.152601227164,0.0394845679402,,-0.000200863318924,0.0149531164056,0.124374802047,-0.992122610458
1520440582626099077,,1596,,1520440582,620683295,"""map""",,,-0.0571481250226,-0.155776649714,0.0323393903673,,-0.000210024331575,0.0138917382464,0.124440508983,-0.99212981757
1520440582672066397,,1597,,1520440582,650683295,"""map""",,,-0.0564575754106,-0.157970815897,0.0273483172059,,-0.000197313105482,0.0139387082749,0.124406370036,-0.992133442199
1520440582721343534,,1598,,1520440582,681683295,"""map""",,,-0.0556669980288,-0.160119622946,0.0225561186671,,-0.000217783961512,0.014550594246,0.124461371673,-0.992117805718
1520440582721376440,,1599,,1520440582,719274560,"""map""",,,-0.0544217228889,-0.162952810526,0.0161656364799,,-0.000215492885169,0.0140709532318,0.124477513916,-0.992122736899
1520440582772280377,,1600,,1520440582,749274560,"""map""",,,-0.0535101518035,-0.165076911449,0.0112284468487,,-0.000202256799103,0.0141867233806,0.124500231068,-0.992118142893
1520440582777726777,,1601,,1520440582,789274560,"""map""",,,-0.0522879213095,-0.167902365327,0.00471487222239,,-0.000250285108615,0.0143531961883,0.124519407884,-0.992113380299
1520440582820873862,,1602,,1520440582,818149440,"""map""",,,-0.0512910820544,-0.169946700335,-0.000119292759337,,-0.000202734902416,0.0142245356892,0.124545243902,-0.992111905159
1520440582869155823,,1603,,1520440582,849149440,"""map""",,,-0.0502905659378,-0.171888291836,-0.00480839051306,,-0.000215704277956,0.0143505152536,0.124565811564,-0.99210760618
1520440582895890977,,1604,,1520440582,879149440,"""map""",,,-0.0492293983698,-0.17381490767,-0.00961986929178,,-0.000256204765197,0.0143538567084,0.124587685778,-0.992104782342
1520440582943567242,,1605,,1520440582,907356991,"""map""",,,-0.0478162765503,-0.176356703043,-0.0160956960171,,-0.000223218270792,0.0143180542777,0.124606778301,-0.992102885733
1520440582943576396,,1606,,1520440582,937356991,"""map""",,,-0.0467048697174,-0.178254961967,-0.020835051313,,-0.000246782310377,0.0143736025069,0.124612510272,-0.992101452741
1520440583019952490,,1607,,1520440582,967356991,"""map""",,,-0.0455268621445,-0.180141791701,-0.025472547859,,-0.000232578163884,0.0143447378426,0.124639905724,-0.992098333874
1520440583019966361,,1608,,1520440583,19028051,"""map""",,,-0.0439261123538,-0.182641237974,-0.0317275859416,,-0.000237753006628,0.0143342524969,0.124661147735,-0.992095889357
